subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Management,9981,1,0,7098,1.2,Expert,14,259,2010-04-15,1,1
Photography,5162,1,0,1318,4.8,Expert,7,86,2007-08-04,1,1
Photography,6455,1,0,4629,2.3,Beginner,9,294,2012-01-13,1,1
Social Sciences,8655,1,0,8264,0.7,Expert,12,274,2021-09-24,1,1
Information Technology,7180,0,140,4067,4.0,Beginner,11,280,2005-09-21,1,1
Information Technology,8124,1,0,1619,3.9,Expert,4,135,2008-03-15,0,1
Photography,5754,0,1370,2274,3.8,Intermediate,16,377,2018-01-31,0,0
Personal Development,9537,0,1810,2589,4.7,Beginner,9,265,2008-04-10,1,0
Music,8362,0,1480,6349,2.9,Intermediate,11,268,2008-09-18,1,0
Information Technology,6224,0,980,721,2.6,Expert,4,80,2021-12-06,1,1
Science,7684,0,840,7466,2.8,Expert,21,556,2003-04-20,0,1
Music,5099,1,0,2802,3.8,Beginner,7,340,2017-09-12,1,1
Personal Development,6875,1,0,244,2.5,Intermediate,6,281,2020-05-25,0,1
Information Technology,4185,0,1080,1983,0.1,Expert,9,267,2010-10-05,1,1
Design,4765,0,320,4614,4.1,Expert,13,97,2009-02-28,1,1
Design,13320,1,0,8557,0.4,Expert,16,816,2002-03-28,1,1
Information Technology,1241,1,0,985,4.4,Intermediate,3,140,2012-07-23,1,1
Social Sciences,8740,1,0,3811,3.3,Expert,8,220,2004-11-01,0,1
Science,10224,0,120,5035,1.5,Intermediate,1,33,2004-08-28,0,1
Management,5571,0,520,2910,1.9,Beginner,1,24,2014-05-04,0,0
Music,10850,0,1480,6411,1.4,Intermediate,7,215,2021-05-12,0,1
Science,7479,1,0,100,3.6,Intermediate,10,316,2007-07-23,1,1
Management,8352,1,0,8195,4.9,Expert,11,317,2017-06-05,0,1
Science,6818,0,1760,2099,4.7,Beginner,18,663,2008-10-10,0,0
Photography,5255,0,170,1013,1.6,Beginner,14,409,2019-10-26,0,1
Information Technology,9619,0,100,674,4.8,Expert,13,282,2017-09-11,1,1
Management,4031,0,1340,3789,4.1,Expert,8,304,2002-08-02,0,1
Design,5476,1,0,2084,2.1,Expert,5,202,2007-03-25,0,1
Social Sciences,6010,0,1810,3580,3.9,Expert,18,418,2014-03-13,1,0
Social Sciences,9643,1,0,2079,2.8,Expert,12,193,2015-10-18,0,1
